Date,Evaporation_mm,Precipitation_mm,Temperature_C,Flow_m3/s,Volume_hm3,Volume Diff_hm3,VolumeDiff_pred_base,VolumeDiff_pred_penalty,VolumeDiff_pred_SSP1_26,VolumeDiff_pred_SSP2_45,VolumeDiff_pred_SSP5_85,VolumeDiff_baseline_filled,VolumeDiff_penalty_filled,VolumeDiff_SSP1_26_filled,VolumeDiff_SSP2_45_filled,VolumeDiff_SSP5_85_filled,VolumeDiff_Lower_99CI,VolumeDiff_Upper_99CI,Volume_Cumulative_base,Volume_Cumulative_SSP1_26,Volume_Cumulative_SSP2_45,Volume_Cumulative_SSP5_85,Volume_Cumulative_penalty,Volume_Cumulative_Lower_99CI,Volume_Cumulative_Upper_99CI
2048-11-01,56.87200429250527,151.6712899201187,4.032697050668139,7.04283761978149,,,-11.193226918244385,-14.942496929805255,-9.20574090209615,-8.101507065057397,-9.048388298529913,-11.193226918244385,-14.942496929805255,-9.20574090209615,-8.101507065057397,-9.048388298529913,-137.76244285714284,85.32817142857138,-543.8212095119209,-744.5739137139703,-825.8295620998132,-986.2959246238759,-2066.9427382098047,-24603.089631964176,25573.13206461158
2048-12-01,0.0,89.67761140380668,5.515026162197912,15.5633449554443,,,48.507490925334466,48.507490925334466,47.17987106064765,46.43971133857845,44.20302330905387,48.507490925334466,48.507490925334466,47.17987106064765,46.43971133857845,44.20302330905387,-8.818166666666665,132.44328888888884,-495.3137185865864,-697.3940426533227,-779.3898507612347,-942.092901314822,-2018.4352472844703,-24611.907798630844,25705.575353500466
2049-01-01,0.0,76.4594557036292,4.670312947232844,20.5863666534423,,,67.34428038469672,67.34428038469672,61.93317167005502,60.7105188341491,53.69897488923506,67.34428038469672,67.34428038469672,61.93317167005502,60.7105188341491,53.69897488923506,-15.293362500000004,129.55700519480507,-427.96943820188966,-635.4608709832677,-718.6793319270856,-888.393926425587,-1951.0909668997735,-24627.201161130844,25835.13235869527
2049-02-01,0.0,153.2635764825895,5.404747816149596,34.6895217895507,,,59.82595833300102,59.82595833300102,56.790193532600505,56.37291927143845,58.7685097204024,59.82595833300102,59.82595833300102,56.790193532600505,56.37291927143845,58.7685097204024,-12.740377272727322,128.26537222222217,-368.1434798688886,-578.6706774506672,-662.3064126556471,-829.6254167051845,-1891.2650085667726,-24639.94153840357,25963.397730917495
2049-03-01,21.13142842188144,65.76501224398274,0.5754397894477918,42.3437614440918,,,84.27645750438907,84.27645750438907,84.45395332549741,84.97324299577227,84.6422132925323,84.27645750438907,84.27645750438907,84.45395332549741,84.97324299577227,84.6422132925323,10.798572619047754,166.2812166666666,-283.8670223644996,-494.2167241251698,-577.3331696598749,-744.9832034126522,-1806.9885510623835,-24629.142965784522,26129.67894758416
2049-04-01,80.72243999289994,102.0333246891138,11.25350810624824,46.7153587341308,,,77.06455374460184,77.06455374460184,78.34524057941675,79.05179329576293,79.31087179558108,77.06455374460184,77.06455374460184,78.34524057941675,79.05179329576293,79.31087179558108,19.521576190476218,175.81138636363633,-206.80246861989775,-415.871483545753,-498.28137636411196,-665.6723316170711,-1729.9239973177816,-24609.621389594045,26305.490333947797
2049-05-01,159.0815793859013,12.73603942786968,16.92409933935199,43.8689842224121,,,65.02015611280979,65.02015611280979,64.0473116579512,63.38446547360247,61.82038302972691,65.02015611280979,65.02015611280979,64.0473116579512,63.38446547360247,61.82038302972691,-137.76244285714284,171.70531624999995,-141.78231250708797,-351.8241718878018,-434.8969108905095,-603.8519485873442,-1664.9038412049717,-24747.38383245119,26477.1956501978
2049-06-01,259.2881574496524,8.837796011921032,19.99538473275341,22.7238636016845,,,18.27306576293545,18.27306576293545,6.6601786915232255,5.863625235985709,2.2296133789818304,18.27306576293545,18.27306576293545,6.6601786915232255,5.863625235985709,2.2296133789818304,-65.92178076923079,175.15927,-123.50924674415252,-345.16399319627857,-429.0332856545238,-601.6223352083623,-1646.6307754420363,-24813.30561322042,26652.3549201978
2049-07-01,349.3564612119396,3.2468289349139,20.80360975583128,6.62075090408325,,,-46.25800565103779,-62.12137707825365,-51.88545782215102,-56.354523859047134,-70.51981593269944,-46.25800565103779,-62.12137707825365,-51.88545782215102,-56.354523859047134,-70.51981593269944,-92.96771805555555,6.926354583333271,-169.76725239519033,-397.0494510184296,-485.3878095135709,-672.1421511410617,-1708.7521525202899,-24906.273331275974,26659.281274781133
2049-08-01,177.5591226440056,12.32102209871181,22.42904195864726,3.72469472885131,,,-91.94878284827482,-123.574922688576,-90.84733214710442,-91.96251776537083,-96.70055097986604,-91.94878284827482,-123.574922688576,-90.84733214710442,-91.96251776537083,-96.70055097986604,-136.81575803571428,-30.031795454545456,-261.71603524346517,-487.896783165534,-577.3503272789418,-768.8427021209278,-1832.3270752088658,-25043.08908931169,26629.249479326587
2049-09-01,142.0779641956157,20.13775441851113,17.3646678911193,3.73946952819824,,,-94.3811046618074,-126.9402534528823,-97.9025414593346,-96.4715418458486,-96.20463961655456,-94.3811046618074,-126.9402534528823,-97.9025414593346,-96.4715418458486,-96.20463961655456,-142.9385920454545,-29.04728541666672,-356.09713990527257,-585.7993246248686,-673.8218691247904,-865.0473417374824,-1959.2673286617483,-25186.027681357144,26600.20219390992
2049-10-01,66.33362398059842,50.93545341389072,10.59627127672557,4.40911197662353,,,-87.48756559427393,-117.75509240613148,-87.33411857722324,-74.04423899114246,-62.49218035548388,-87.48756559427393,-117.75509240613148,-87.33411857722324,-74.04423899114246,-62.49218035548388,-143.30641488095236,-2.890864583333354,-443.5847054995465,-673.1334432020918,-747.8661081159329,-927.5395220929663,-2077.02242106788,-25329.334096238097,26597.31132932659
2049-11-01,71.9534177517551,98.01734581903284,9.788048590098644,11.0462245941162,,,-9.293347212754288,-12.518000902952489,-9.269000400967329,-9.147482928929135,-10.13439972494562,-9.293347212754288,-12.518000902952489,-9.269000400967329,-9.147482928929135,-10.13439972494562,-87.59139,82.41949097222218,-452.87805271230076,-682.4024436030592,-757.013591044862,-937.673921817912,-2089.540421970832,-25416.9254862381,26679.73082029881
2049-12-01,0.0,294.5657253214628,5.38022415553119,18.7312755584716,,,25.16340170515908,25.16340170515908,25.068168680463906,25.058993457249617,25.08841037857105,25.16340170515908,25.16340170515908,25.068168680463906,25.058993457249617,25.08841037857105,-27.741647222222277,121.42409841269838,-427.7146510071417,-657.3342749225952,-731.9545975876124,-912.5855114393408,-2064.377020265673,-25444.66713346032,26801.15491871151
2050-01-01,0.0,50.70452185376005,-0.7274841349221965,35.4156761169433,,,75.1629438682821,75.1629438682821,76.59551983060163,76.55686617857383,75.45557497381628,75.1629438682821,75.1629438682821,76.59551983060163,76.55686617857383,75.45557497381628,13.600075396825359,142.0526238888889,-352.55170713885957,-580.7387550919937,-655.3977314090386,-837.1299364655246,-1989.2140763973907,-25431.067058063494,26943.207542600398
2050-02-01,0.0,108.4541561778571,4.05289619612379,31.3751983642578,,,68.67699487372217,68.67699487372217,70.60759459495154,71.07102203651218,73.49939574524149,68.67699487372217,68.67699487372217,70.60759459495154,71.07102203651218,73.49939574524149,-14.354933333333374,172.59554888888883,-283.8747122651374,-510.1311604970421,-584.3267093725264,-763.6305407202831,-1920.5370815236686,-25445.421991396826,27115.803091489288
2050-03-01,43.1501590145627,25.82720334960575,1.075164832166367,37.416389465332,,,67.4457054226577,67.4457054226577,69.30749151546111,68.08761945618949,70.68302438045488,67.4457054226577,67.4457054226577,69.30749151546111,68.08761945618949,70.68302438045488,-13.555631249999964,153.2482976190476,-216.42900684247974,-440.823668981581,-516.2390899163369,-692.9475163398282,-1853.0913761010108,-25458.977622646828,27269.051389108336
2050-04-01,117.7691976013224,33.42042612092547,11.38927000681754,46.08251953125,,,55.206492806266795,55.206492806266795,57.50724826811906,60.06743001578113,63.13100500156484,55.206492806266795,55.206492806266795,57.50724826811906,60.06743001578113,63.13100500156484,-70.56811785714284,153.21970208333335,-161.22251403621294,-383.316420713462,-456.1716599005557,-629.8165113382634,-1797.884883294744,-25529.54574050397,27422.27109119167
2050-05-01,126.8731850652085,68.38054693911526,15.09854538927917,45.4721908569335,,,37.91762336775265,37.91762336775265,38.43299601207729,38.30103389566226,34.84806382993345,37.91762336775265,37.91762336775265,38.43299601207729,38.30103389566226,34.84806382993345,-120.32496249999998,153.41907916666648,-123.3048906684603,-344.8834247013847,-417.87062600489344,-594.9684475083299,-1759.9672599269913,-25649.87070300397,27575.690170358335
2050-06-01,246.6531787951917,47.80471404110248,21.59806454468947,30.7995567321777,,,27.610947935653357,27.610947935653357,19.724900214199412,18.457665157768268,10.174584706085,27.610947935653357,27.610947935653357,19.724900214199412,18.457665157768268,10.174584706085,-102.79998750000003,193.72105416666665,-95.69394273280695,-325.1585244871853,-399.4129608471252,-584.7938628022448,-1732.356311991338,-25752.67069050397,27769.411224525003
2050-07-01,220.7378791584053,8.775935667479773,25.30231767546118,14.9364776611328,,,-32.717194329024316,-44.33045082018013,-45.79750536966187,-54.28930186660426,-59.23409899117206,-32.717194329024316,-44.33045082018013,-45.79750536966187,-54.28930186660426,-59.23409899117206,-110.53346357142857,39.205607857142844,-128.41113706183125,-370.9560298568471,-453.70226271372945,-644.0279617934168,-1776.6867628115183,-25863.204154075396,27808.616832382148
2050-08-01,344.8977876549884,2.507555315363228,20.53769076914955,5.30742168426513,,,-100.61314677316358,-136.42943796714246,-100.37862045286087,-98.79243256911268,-96.78543591136098,-100.61314677316358,-136.42943796714246,-100.37862045286087,-98.79243256911268,-96.78543591136098,-138.76136944444443,-57.57870279720281,-229.02428383499483,-471.33465030970797,-552.4946952828421,-740.8133977047778,-1913.1162007786606,-26001.96552351984,27751.038129584944
2050-09-01,161.1957962409962,6.340687120503286,18.60835087745002,4.34395265579223,,,-96.84947737380999,-131.42490035058862,-89.59430428745372,-91.68563637620281,-94.70837275837047,-96.84947737380999,-131.42490035058862,-89.59430428745372,-91.68563637620281,-94.70837275837047,-141.63927361111112,-33.46775681818183,-325.8737612088048,-560.9289545971617,-644.1803316590449,-835.5217704631483,-2044.5411011292492,-26143.604797130953,27717.57037276676
2050-10-01,141.6315769415672,15.12880158546329,14.6927612348713,5.54030323028564,,,-68.72828715714245,-93.33233460236,-59.81408242158772,-57.752290753611085,-55.01521294590214,-68.72828715714245,-93.33233460236,-59.81408242158772,-57.752290753611085,-55.01521294590214,-129.7909568181818,-11.328366666666668,-394.60204836594727,-620.7430370187494,-701.932622412656,-890.5369834090504,-2137.8734357316093,-26273.395753949135,27706.242006100092
2050-11-01,19.89633335463681,64.06768203052934,3.725640710965417,10.1777057647705,,,-23.140938711909747,-31.448802573687953,-20.702198271986102,-20.369209279728363,-26.50312906500641,-23.140938711909747,-31.448802573687953,-20.702198271986102,-20.369209279728363,-26.50312906500641,-85.48497077922079,49.02567499999992,-417.74298707785704,-641.4452352907355,-722.3018316923843,-917.0401124740569,-2169.322238305297,-26358.880724728355,27755.267681100093
2050-12-01,0.0,167.779317264941,2.947952570868667,23.0887145996093,,,13.318073233019447,13.318073233019447,13.0336405924193,13.250502064284417,15.056842405227437,13.318073233019447,13.318073233019447,13.0336405924193,13.250502064284417,15.056842405227437,-67.1215726190476,211.01260803571424,-404.4249138448376,-628.4115946983162,-709.0513296280999,-901.9832700688294,-2156.004165072278,-26426.002297347404,27966.280289135808
